id,party_id,url,status
b8d16612-b325-4d10-ba4b-90929d244cc4,3ee637ea-bc20-4ce4-bfaf-346797c10142,https://gbveldhoven.nl/,confirmed
d7449e96-8586-4aa9-b746-0a9cc3e25885,3ef5c37c-ab53-4373-a72e-1c53c800fc5d,https://www.hartvoormiddelburg.nl/,confirmed
bc6d41bf-b15a-4cc4-b663-2b6ae3059bf4,3effc543-6065-47d4-a252-4ada0efb6a82,https://www.leefbaarreimerswaal.nl/,confirmed
8954603e-d7e0-48b5-8344-9636b6ff0135,3f053254-5143-4960-915c-2d7768facb57,https://fvd.nl/gemeentes/haarlem,confirmed
6766af3b-e709-4c1f-885f-140f9a5c4f9e,3f129812-14f9-468a-b7ed-dced522fc38f,https://www.cda.nl/zuid-holland/hardinxveld-giessendam/nieuws/cda-hardinxveld-giessendam-presenteert-verkiezingsprogramma-2026-2030-een-fatsoenlijk-hardinxveld-giessendam/,confirmed
ee8476da-b479-4a19-bddd-142bf620f98f,3f1bcba6-a1bd-4f52-9008-fad96de1cf7b,https://d66.nl/noordenveld/,confirmed
ada212de-f56d-4a48-b516-7c15ea8703bd,3f38ed89-2329-4e52-9737-6da1d9c230f2,https://www.cda.nl/friesland/noardeast-frysl%C3%A2n/,confirmed
bbcc175b-219e-4eac-98d0-00ff7b8ef2d3,3f5fbe1e-8fb2-4156-bccc-72035c467885,https://lijstsalman.nl/,confirmed
8fe55713-56f5-421e-bfad-019ae206669e,3f69a8a3-8f3b-4d2d-b4e7-711397bc0da9,https://nissewaard.vvd.nl/,confirmed
b9d49f36-9029-4b55-9dce-0c06c9849203,3f843c0f-7480-4eea-8916-5f9af5b1a6cb,https://vvd.nl/gemeente-maasgouw/,confirmed
1d46e8e6-b69e-4a93-b9ba-2fd01029dd22,3f87ec12-212d-43d2-b201-05156efd531c,https://vvd.nl/gemeente-westervoort/,confirmed
c165b6b2-4851-4ecf-b559-d70720c585be,3f9a25df-183b-4ec6-914a-b072d9977094,https://070online.nl/2026/02/09/gemeenteraadsverkiezingen-2026-5-minuten-politieke-zendtijd-met-50plus-den-haag/,confirmed
1df9d7fc-2f22-4832-b1a6-bea2558f8eb2,3f9b4fac-ddbb-492b-a6ae-24dd116504f5,https://wierden.sgp.nl/,confirmed
b11d8060-3b3f-49c6-8307-3715764f7f3f,3fa55f2f-4113-4c63-b6bb-d50215ab1db2,https://www.amersfoortvoorvrijheid.nl/wp-content/uploads/Verkiezingsprogramma_2026_AmersfoortvoorVrijheid_DEF.pdf,confirmed
405b8a0c-b3a1-4869-b84f-50e2d27e716b,3fca9073-bfe0-49dc-b180-ac1f2dfcff97,https://cdaroerdalen.nl/,confirmed
c4700b03-da64-4c0f-9f13-b924f6049225,3fdc713e-b39e-4290-9035-a31c5aeec244,https://fvd.nl/gemeentes/zaanstad,confirmed
88675562-703e-419a-9e3f-794eed783e71,3fe5696e-02f2-49ed-9976-6ffa0ac0c11c,https://onsvlaardingen.nl/,confirmed
3e8c7d02-ac10-4a80-8b61-f42b7d7cc45e,3ff3ee23-114f-4019-a5ec-92081ff0fe5b,https://d66.nl/purmerend/,confirmed
157beb32-4a56-4308-aec4-cec6f97d0778,40162a1a-b546-441a-9f08-11b04437a6a3,https://bbb-weststellingwerf.nl/,confirmed
e05564c9-8da9-4cfe-af8e-e884939a048a,401e4683-cbb2-4106-a198-812f93966cc8,https://www.cda.nl/wageningen/,confirmed
4d329b9d-cfed-495f-b8c9-b619a999c1d2,403df625-5b5c-4c67-9adc-facdee393070,https://reimerswaal.christenunie.nl/,confirmed
514a6753-7883-4ea6-9f3b-39d15ef03476,4079fdbe-f7d5-479d-a0e9-02eeceef4bfc,https://www.cda.nl/bergen-nh/,confirmed
f170c6f1-2a1f-4700-8d59-001af63e4ae8,407e91d5-df59-4367-8c6d-6632bca42cf1,https://stemsteenwijkerland.nl/wp-content/uploads/2026/02/Verkiezingsprogrammaverkort_STEMSteenwijkerland_versie202602-3.pdf,confirmed
bdeb2c93-4b2e-4169-a8d0-4db141ef0b41,40800b1f-3c71-4a2d-9b98-fba75a0b54d9,https://d66.nl/veere/,confirmed
ac5fed93-1dc8-48c6-9269-0c6475ceac32,40888ddd-778d-477d-a6aa-0f2ef5314bcd,https://gooisdemocratischplatform.nl/,confirmed
b133d263-ea6d-4f2b-999a-11b4e9c467b1,409efb18-c7d9-4237-9a45-a542e8c4ca48,https://uitgeestlokaal.nl/wp-content/uploads/2025/01/verkiezingsprogramma-2022-2026.pdf,confirmed
f2ddb7a9-53ef-4cbf-80d7-b81353c94b5b,40ac5c2f-9963-4cdd-92be-f6d071d7ca74,https://haarlem.partijvoordedieren.nl/,confirmed
e57ed8c8-660b-4a26-9545-f1ad8ddfa6b1,40b2f1b4-c270-4549-9d36-2de37d82bea8,https://putten.sgp.nl/,confirmed
9279be94-fd5a-4da9-bb24-e24dc55e4ae2,40e7d708-bab2-49d9-a96a-3a926dd623a6,https://www.samenvoorschiermonnikoog.nl/,confirmed
dcf50727-abe0-412e-8d0e-ab32823e7e81,40edfbf1-e236-47b2-bce7-0b41b5cb7404,https://gemeentebelangenveendam.nl/verkiezingsprogramma-2026-2030/,confirmed
95871e96-94bf-40f9-9931-b9372f2c5adc,40f29345-cf31-427a-849d-151d1b11d227,https://vvd.nl/gemeente-alphen-chaam/,confirmed
a8dc79b4-ccb3-4106-acfc-8ff129b9a684,40fd7763-19d4-4f09-893f-e8e7ea62df70,https://d66.nl/leiden/,confirmed
7da18251-0f5a-42f9-8688-d0f5aae2eaa3,4108655b-cd59-4e0e-9ed3-b12d0b751bec,https://zwartewaterland.sgp.nl/,confirmed
b3b335d0-51a7-4728-a9be-c8f6d1ce0b95,41480533-3577-4b30-a3ab-4d773e27de10,https://seniorenplatforms-hertogenbosch.nl/,confirmed
bfa2c6fc-e857-4320-814b-41cf43ddecea,415681b6-17fd-41d1-9f10-526222a713e9,https://d66.nl/rhenen/,confirmed
6c47e838-2dfd-4831-ae39-829a29415e2d,415b410b-ec53-457c-8d52-f2c92addabae,https://alblasserdam.groenlinkspvda.nl/,confirmed
4d73568f-142d-489a-8df5-7b1e14b58bb8,41756c55-4662-4e2a-9c29-544fb31ae60c,https://www.bewegingdenk.nl/deventer/,confirmed
85a12ccf-8a55-4d7d-ac3f-e187416bc18a,41987df5-6797-4f7b-9cee-a82a7bdef80a,https://tholen.sp.nl/,confirmed
d3c3c985-2c15-4b99-9586-97e3d97185cc,41cfd6e8-afc0-458a-ab95-630af6a9fd14,https://barneveld.christenunie.nl/,confirmed
8d7d6bca-0519-41e5-acb8-f38a9b03c069,41dcac40-4bc0-43fd-97a1-cc3d713f1726,https://lingewaard.sp.nl/,confirmed
95f9cc45-166b-4e58-ab25-22c6ab083efb,41e40c35-05b8-46fd-9067-5233a3729311,https://gennep.groenlinkspvda.nl/,confirmed
6c14d2f5-b4ac-4781-a87b-4dbbcbf41563,423a5b17-89a1-4145-8038-a5f8bd7eec1f,https://www.bewegingdenk.nl/almelo/,confirmed
ede9ed62-8ee3-46aa-9466-f1377cc5e481,42458e50-23f1-4ccb-a4d3-860f92f46993,https://leiderdorp.groenlinkspvda.nl/,confirmed
64a2923a-c1d1-470a-8f26-3af471afd189,42614277-19da-44ce-9c6a-34cd5bb2d5d4,https://leusden.groenlinkspvda.nl/,confirmed
5420cedf-3b0c-465f-8fed-f59ffee76f5d,426effff-60c9-4166-af38-3b8def26e45f,https://opd-zundert.nl/,pending_review
c345e4f5-1089-4ff5-a2bf-77521e7ab4ba,426effff-60c9-4166-af38-3b8def26e45f,https://opd-zundert.nl/,confirmed
b92dd228-3482-4f52-95ad-9ba5c8104fab,42779463-4237-46f2-ad7a-bac6295f7faf,https://www.lokaalrealisme.nl/,confirmed
7723799b-74de-4401-89a8-411fac03d343,42c62d1e-4bc8-434c-8bc4-4dd253566a08,https://www.cda.nl/baarn/,confirmed
82929736-6058-4e1f-8efe-64bbf0041bfe,42cf24c3-afb3-44aa-b808-cf6ff213f50f,https://lux21.nl/programma/,confirmed
442b4119-1a2b-470f-92da-eec60f72c8ad,42db52c8-a842-4bca-99de-f387aacdc49d,https://www.stadspartijdoesburg.nl/programma/,confirmed
4d007617-efad-4874-8677-55a54ca65543,42e1745a-539e-4f3d-936f-8700755f3079,https://haagsestadspartij.nl/1705/wp-content/uploads/2026/02/Programma-HSP-2026-2030-1.pdf,confirmed
eb406056-811f-425d-bc8d-9d4e125ed271,42ea72bc-ff1c-4dc3-b1c5-22d5f92161e6,https://woerden.groenlinks.nl/,confirmed
8e48313d-a424-4434-94fb-03413d4f6bbe,43285417-af80-4eaa-b8da-bceb5e03b6d0,https://d66.nl/koggenland/,confirmed
1bc68d32-2c5d-440f-a651-7bc693fe2f63,432bc267-a4a7-4f6c-a057-58605ec12dda,https://ede.groenlinkspvda.nl/,confirmed
d78266ec-9617-4bd8-91d3-f0146321a742,4348dbc5-afe9-4635-bb04-e18ac7fdf1ac,https://www.leefbaarrenkum.nl/verkiezingsprogramma-2026-2030/,confirmed
761ebb8d-cbaf-4d9b-816a-88d4af5f3eac,4395ab1b-f67c-491d-be98-13af5a31f3dc,https://www.cda.nl/zuid-holland/s-gravenhage/nieuws/cda-klaar-voor-verkiezingen-samen-bouwen-aan-een-fatsoenlijk-den-haag/,confirmed
d3236eb0-7700-4adf-88a2-d4f234b4a870,43a5a706-0a0c-49af-b9eb-92e953f23dc4,https://www.bouwenvanonderop.nl/,confirmed
91925b68-a475-4c95-b981-4e31ec25fe26,43dd5bb1-6f8b-4c4d-91e3-83047f22de94,https://lelystad.sp.nl/,confirmed
96752f77-f33f-4961-b12b-13579e3c9d12,441e9724-5b5e-40f7-a137-1fe7b9527053,https://hart-leers.nl/,confirmed
d1edb617-853c-49cd-9286-b560658ea7ad,443fe327-699b-42f7-a08f-64471bcb4152,https://veenendaal.sp.nl/,confirmed
57088d65-fb39-4d56-a729-cbb7b5f8e8a4,445a50cb-a808-49e1-b578-780fdf981ce1,https://www.ouderenappel.nl/persbericht-algemene-ledenvergadering-ouderen-appel-eindhoven-stelt-kandidatenlijst-en-verkiezingsprogramma-vast-voor-de-gemeenteraadsverkiezingen-2026/,confirmed
4203d345-7383-400c-a963-b6712a707ed4,4474da24-7b0e-4dd5-922a-7ab443d56e9a,https://d66.nl/woerden/,confirmed
f7482a6d-304e-4431-ac49-18a3abebfb31,447bc0e5-48c8-4430-b78f-674e2388d1f0,https://www.partij18plus.nl/,confirmed
9fbfd38d-4823-4cdd-a280-40601ec54584,4480ec20-7415-4a9f-9074-a00e4dcb23ae,https://d66.nl/de-ronde-venen/,confirmed
465214b7-82a3-40a0-92e5-a18e397a3cdc,44944307-82df-4d98-84bc-8b5519f5ae63,https://www.voorallekernen.nl/verkiezingsprogramma/,confirmed
b2f92ce1-d84b-4118-b023-ff6a0f33f4ef,44a88275-d15d-46dc-a851-ac05df21e40e,https://maashorst.sp.nl/,confirmed
8940506e-38af-46ac-a4da-97ebc3b06ce1,45102004-79c5-4fcb-853b-a5875e8a0a9b,https://www.cda.nl/gelderland/elburg/nieuws/cda-elburg-stelt-de-kieslijst-vast/,confirmed
ff92cfbd-cea4-4642-af3b-ff88fb8fa543,451c2ac3-e3b4-4827-99c5-d7d79fab9afc,https://d66.nl/veldhoven/,confirmed
b1bfeed2-bf42-4ada-92d3-8b8d5d375392,4545e619-5927-4d81-9793-638c29e19332,https://deventer.sp.nl/,confirmed
0a5482f4-c3ee-439b-b427-2e21a039c976,45561470-ac81-4c9a-af2a-76cc27b0feda,https://www.gemeentebelangenoosterhout.nl/index.php?option=com_sppagebuilder&view=page&id=210,confirmed
05a36e68-0579-4cd8-b9fd-415e9575f85c,459b38a2-0acb-463f-be70-52d7983703fe,https://stein.groenlinkspvda.nl/,confirmed
7a6a28d6-3fca-44ae-bfec-a1327acf98c2,45a6d4c3-21a9-4e23-861d-e4c4f861248f,https://samenactiefdenhelder.nl/,confirmed
d10369b3-69fd-42b1-9606-75da4e584c00,45fa8d36-f1f5-432e-9371-b2ae3a60bbea,https://hulst.sp.nl/,confirmed
357ddf72-ae87-405b-a9ae-71bddffa42fc,461b90b1-4414-4385-9241-1f07390c3160,https://belangenbuitengebiedcoevorden2014.nl/verkiezingsprogramma-2026-2030-2/,confirmed
8cd0a480-1fb1-4a5d-b69e-2b25f1d92f71,4625471a-7aec-4cd3-a5a4-bf0d9d7ec34a,https://vvd.nl/gemeente-oldenzaal/,confirmed
0fd31624-9850-49e0-8ab8-6543c0b535e6,462ec866-7139-4522-a3f0-179b9b0039fc,https://nllelystad.nl/,confirmed
1e67fcc8-289f-4233-b4ff-9aa548feb06d,4631171b-5421-42ec-8880-9177263c3316,https://deventer.christenunie.nl/,confirmed
f39cc98b-63e6-4d26-a645-8b44f7f27773,4653d45f-e1d7-4b3e-a254-234df21f1872,https://hartvoormaasdriel.nl/hart-voor-maasdriel-verkiezingsprogramma-2026-2030,confirmed
f51d4df4-d2c1-44a8-9f97-e9407f2d8eeb,467129d1-5140-49f7-9c3c-a054abaa80b5,https://stadspartijgroningen.nl/wp-content/uploads/2026/01/Stadspartij-verkiezingsprogramma-web.pdf,confirmed
b1244451-0f7b-4358-85bc-fdb686336c4d,467c406f-b822-440b-900c-831e3657ad8b,https://brummen.pvda.nl/,confirmed
6850ac7c-fa30-451c-aa1e-38b184141572,467e1274-a21c-4510-939e-c8e5ed4f8a55,https://www.cda.nl/alphen-aan-den-rijn/,confirmed
908e9c1c-88c6-429d-a481-caf45484a8e8,469c6956-694a-4185-ae1f-5e6f132d9f5c,https://50pluspartij.nl/wp-content/uploads/2026/03/Verkiezingsprogramma-Amsterdam.docx.pdf,confirmed
7445bf4e-39ee-4925-9350-dbd0adf33c9c,469c6956-694a-4185-ae1f-5e6f132d9f5c,https://www.ellect.eu/verkiezingen,pending_review
abaf4f89-228f-41c1-b673-fa9ac0b2c9aa,469c6956-694a-4185-ae1f-5e6f132d9f5c,https://www.vvd.nl/gemeente-amsterdam/nieuws/verkiezingsprogramma-2026-2030-amsterdam-verdient-beter/,pending_review
8fee703c-48a2-484a-a920-b09e933a3690,46a21710-924c-47f4-8d42-fd62501eb6fe,https://www.vvd.nl/wp-content/uploads/sites/80/2026/03/verkiezingsprogramma-2026-VVD-Noordwijk-Def-0208.pdf,confirmed
f95817ae-a16e-480b-95ff-794bda113a1b,46d14d6c-cc1c-4932-b066-cf707fba924b,https://www.stadspartijnijmegen.nl/downloads/Stadspartij-Nijmegen-verkiezingsprogramma-2026-2030.pdf,confirmed
b2417a54-2fe3-4736-8ab2-e729b77107bd,46fc3b28-b9b9-4735-b86f-091533ba5c3d,https://www.cda.nl/velsen/,confirmed
c77cae38-f0f4-4b52-bedf-0326565e5c40,46fccbd3-6551-4a64-b03b-94af312212ff,https://vvd.nl/gemeente-hillegom/,confirmed
a6751265-4fd5-40ce-9029-703763c74956,46ff1172-81f2-48f6-9d95-28057862d542,https://een-haarlemmermeer.nl/,confirmed
4faec581-db1a-44f3-a3e0-2f8eae847ce2,470fe2d1-aae7-4f4a-865c-e83d957a873a,https://best.christenunie.nl/,confirmed
077abfb1-bb69-4579-9551-aa7d09ecd546,47291716-7aea-4cd0-9105-b31c6927489c,https://vvd.nl/gemeente-papendrecht/,confirmed
8939abc3-91f5-40f4-ad3f-f0b34edfc4ab,4730fe1c-2c7c-40e4-a5e3-068b1210870a,https://www.apbetten-leur.nl/,confirmed
fc273754-e399-4f6d-9d15-5167c2d73b7a,4735fee7-0964-4da8-b255-879ced090439,https://www.cda.nl/tholen/,confirmed
1b29e2dc-e9bf-46ea-bf06-d7b71e253228,473fad06-0eb9-4292-8df1-66d0c13b067a,https://www.lokalepartijmiddelburg.nl/wp-content/uploads/2026/02/Verkiezingsprogramma-Lokale-Partij-Middelburg-2026-2030-V3-1.pdf,confirmed
9cb3a2a6-665c-4580-a0e8-8be372eb46c4,474dcecc-6cab-416e-9baa-cd31fcfb0dda,https://vvd.nl/gemeente-alblasserdam/,confirmed
7d1206ce-d50f-4249-9199-cbb61f42752a,475134ac-2393-4df2-9494-9172c228454f,https://ouderenappelhvl.nl/,confirmed
5e00ad88-7bac-41cd-b259-19fbc0fa8d28,47663ef5-24d1-4d56-9749-e4d12a4bb7a0,https://vvd.nl/gemeente-bladel/,confirmed
31fe30e3-7a23-46b8-9643-e597a83c78ee,478132b2-be0b-4efd-8f9f-7bf2fa25632f,https://www.jesslokaal.nl/,confirmed
5f3a024a-c6ff-4b70-9146-09c3f71d7395,4781ca5d-979b-4c29-8823-26433169abeb,https://samenwerking-reuseldemierden.nl/,confirmed
d4704804-b4fb-4172-bf60-297814776120,478f2ec7-0d9b-4668-9c24-7af6e1c8e422,https://etten-leur.ja21.nl/,confirmed
72d7f352-b7a5-4eb7-bcf4-b1e1eb07094c,47a03258-4fbd-4df2-8b44-718c3946eecb,https://www.cda.nl/westerveld/,confirmed
9b55447d-1e0e-4307-967c-814c08542705,47a83bd0-5d7a-4a12-967c-7e9933c07864,https://www.cda.nl/eemsdelta/,confirmed
3ce29506-057d-4f61-a397-4435b08dcb8e,47c1c2b3-8008-44b7-b939-2643d786a489,https://gb-rijssen-holten.nl/,confirmed
25fddf27-8e46-4379-bd0d-b780f7af5d8d,47d74196-169d-4679-b1bb-b133fe5071d7,https://fvd.nl/gemeentes/schiedam,confirmed
572bb391-575c-40f5-a289-ba278f730d97,47fa24d5-afab-4224-b590-76f3dfe29267,https://www.lokalepartijommen.nl/samenvatting_verkiezingsprogramma/,confirmed
d7bd23cb-25e1-41d2-9c8b-a91ff3712824,48023596-ec51-465d-94fb-236ab1d2e265,https://d66.nl/doesburg/,confirmed
f8fbd6bc-5fbb-4d91-9dff-103015702b48,4809ed78-7a76-4904-b099-f60b94b037db,https://fvd.nl/gemeentes/purmerend,confirmed
7d29cfba-7a0a-45c4-807d-298a9ea4efec,4815b5cd-8b6e-459e-b961-2681a1664e6c,https://schouwen-duiveland.christenunie.nl/,confirmed
4c4ca709-d55f-484b-8e23-576d2a3781a1,483fefa8-d27f-4d6c-b3cc-84052f203f5e,https://ridderkerk.pvda.nl/,confirmed
dc85896b-702c-4678-8e5b-454d9f598a52,48406ad1-a710-4fbc-981b-04dd7d1477e5,https://alkmaar.christenunie.nl/,confirmed
fcd14f1a-2ad4-4e98-8193-5b870373e4f7,484d3e2a-86df-4a51-af36-85c053c7527b,https://www.cda.nl/zuid-holland/noordwijk/nieuws/cda-noordwijk-noordwijkerhout-de-zilk-stelt-kandidatenlijst-vast-en-bespreekt-verkiezingsprogramma-voor-gemeenteraadsverkiezingen-2026/,confirmed
38dd0877-e4d3-4e2d-b08b-6acfa40298f9,484d555c-45f0-4fc6-9a68-7810a4b09e07,https://vvd.nl/gemeente-bloemendaal/,confirmed
957d7c69-45d9-4d10-bb05-27a5fd22b723,487c18a4-2e57-4546-8c01-2b2ba032de50,https://elan-cranendonck.nl/,confirmed
85f2120f-b9dc-43e3-a913-69ca627ebfac,489b7e8c-10de-4211-94db-1268db3c029d,https://tynaarlo.christenunie.nl/,confirmed
fbe1b91d-ca51-44d1-b020-cf820555830c,48bf1127-f734-46df-8580-76bd5feffcca,https://vvd.nl/gemeente-renkum/,confirmed
a2b18624-29ce-476b-89a2-2725678bd32e,48c3c293-8458-4868-9fdf-f656f6634800,https://www.cda.nl/meerssen/,confirmed
06938a45-a18b-4cdd-a558-4dcff4169451,48d18633-c122-4e76-aa87-24d25a811b9c,https://ronduitopen.nl/,confirmed
c1191561-88be-4a2a-8a08-da0609ecd00b,48d9993f-f4a6-4ec9-bd99-3ac97f68a6a0,https://www.lef.nl/amsterdam,confirmed
af502bcc-b4e8-4b04-b04b-19c69b17549f,48e2b4e5-c8d0-4748-8709-f687dfc6d99e,https://d66.nl/hellendoorn/,confirmed
9b71d678-afc7-4b68-a5c4-38b428813321,4915d1fa-4cf2-487a-ae25-489ad9ae4cbd,https://www.cda.nl/utrecht/nieuwegein/nieuws/ons-verkiezingsprogramma-voor-2026-2030/,confirmed
92995baf-fb41-45d1-9c2b-ba232a4e34f6,49336f67-2743-4be4-be3f-e2dee820737f,https://edam-volendam.groenlinkspvda.nl/,confirmed
100c6984-5e2c-47ce-bbc1-b675d1703959,494ff7b5-c8fd-471f-94a2-5c56a278ead4,https://d66.nl/dronten/,confirmed
7d3334b7-b9f8-47cc-989f-60032dd66aaf,497bdb25-72e4-4d37-87e6-cb75174683cb,https://vvd.nl/gemeente-geertruidenberg/,confirmed
e9d9cea6-b7e5-49a9-a4a8-4da1497008cd,49849e75-eff1-4dba-bc4e-4c31d991d880,https://fvd.nl/gemeentes/arnhem,confirmed
288febe5-9ff2-479b-a3e7-7f1429df06f6,4999d2bf-5bfd-40cc-a457-646b11785b83,https://www.progressiefbeek.nl/wp-content/uploads/2026/01/Verkiezingsprogramma_Progressief-Beek_2026-2030.pdf,confirmed
cd9976a7-d21e-4a3d-917a-4b70670d93ee,4999d439-1c8d-4213-a652-da5aa70f0964,https://www.sociaalhoornteamtonnaer.nl/,confirmed
7cdaab9b-491f-4bee-9095-839878f64c5d,49a7ef89-dc1e-4dc3-91d2-9af3f2ef972f,https://goes.christenunie.nl/,confirmed
42bdff17-2250-4c3f-ac4e-ba8403f96b51,49a8f62b-8015-46ea-81a5-2bc79d09bb09,https://almerepartij.nl/Volledig-verkiezingsprogramma/,confirmed
9aea4e71-f9d7-4b4e-8ece-017bd5a775ac,49b7f05c-639b-4e95-a2ca-008e470d6b97,https://www.gb90.nl/,confirmed
9e6d38ad-2bf8-42ea-9e63-62a13bbd3a45,49c6e59f-4791-433c-abdf-05a46f3ec128,https://d66.nl/zeewolde/,confirmed
19a68a28-3eb2-493e-a2cc-660441d507a8,49ef60c1-6786-4d15-89c5-9f854cd9bd27,https://zwolle.nieuws.nl/gemeenteraadsverkiezingen-2026/dit-zijn-de-kandidaten-en-verkiezingsprogrammas-van-de-politieke-partijen-voor-de-gemeenteraadsverkiezingen,confirmed
2cbe0d71-265a-4073-8495-57cd5774fd64,49fdcb64-463d-4367-a04d-506a2c56d6bb,https://beleidsradar.nl/documenten/verkiezingsprogramma-leefbaar-almelo-2026-2030-8d8f4162-3a40-4b73-9e69-34b8100aea9c,confirmed
bd3c6ece-b185-4c24-9870-f6acff3523ad,4a10cc2c-bc82-4f39-910d-714fdfa380a8,https://dorpsbelangenwestbetuwe.nl/in-het-nieuws/verkiezingsprogramma-2026-2030-overhandigd-onze-kracht-onze-kern/,confirmed
38d8a609-d7c1-495c-9c89-7aede20ae699,4a16de68-09ec-42b8-98ca-9867e17c6681,https://www.cda.nl/overijssel/deventer/themas/,confirmed
476421be-53e2-4283-b2eb-9f4f85bffb85,4a220149-1f6b-45b4-a79d-da814a782bc2,https://www.bewegingdenk.nl/rijswijk/,confirmed
d2808b50-7740-4edb-b05b-ba979a3a0083,4a263024-44c6-48d2-be42-228c5c03b572,https://www.elp.frl/,confirmed
5e72686e-0145-4c30-8727-e68b3a806337,4a2836eb-9104-42cc-a063-7430f51b37ac,https://www.onsnoordoostpolder.nl/,confirmed
1995de8a-4a4a-4462-880c-c5d7dd96c8b5,4a7ea83b-a33e-43cc-9b6c-e4bbe07f5495,https://middelburg.partijvoordedieren.nl/,confirmed
23fe4f65-aa8b-4541-a96a-e8c8773082b7,4aa11a06-944f-49cd-aa58-434b6433397b,https://lokaalmaashorst.nu/lokaal-maashorst-presenteert-grote-kandidatenlijst-en-ambitieus-verkiezingsprogramma/,confirmed
f2ef257b-a7b1-4c40-8e57-6a9c57dd6e05,4aa923be-9dd8-47cd-bd33-d29a328dd087,https://sociaalmaasenwaal.nl/wp-content/uploads/2026/01/Verkiezingsprogramma-2026.pdf,confirmed
033fba8c-dd3d-4469-8c11-20a712f63842,4aae2474-a21e-4608-aa1e-cb164f24b820,https://pga-asten.nl/pga-programma-2026/,confirmed
67cc59ab-39a5-45e8-b3ff-d46c9bf5f5e1,4ab421ee-3206-45aa-9567-194602114073,https://alphen-aan-den-rijn.partijvoordedieren.nl/,confirmed
c9d2660d-83a2-4e41-980a-fa2a7d8d2995,4ab45c06-7b43-4e9f-a4fe-892ab0e745ba,https://fvd.nl/gemeentes/moerdijk,confirmed
32e40aa0-fff8-4014-9e35-0d2e001db695,4acc6070-80b3-4208-8a73-1eb99e4b6e93,https://www.transparanthuizen.nl/,confirmed
2a06b3c2-5fbf-4567-9971-630745e1e9db,4adab248-cd84-4539-b8a0-966811ac94d6,https://www.pvdb.nu/documents/PvdB%20Verkiezingsprogramma%202026%20-%202030.pdf,confirmed
9c4a1713-2ec4-40e8-8a49-29985716dff6,4b189887-6b82-4248-95e1-5c4f4e3f7896,https://www.cda.nl/drenthe/assen/themas/,confirmed
b1ad80a7-e89f-40be-a160-088a9d754e73,4b2daadb-364b-4154-a5e2-86e123f4b6f1,https://d66.nl/aalsmeer/,confirmed
95e20f5e-5ac1-4c70-a88d-89d35e677f01,4b32b8b2-1816-487c-a007-b9dfd6211b01,https://www.jongerenpartij-jo.com/copy-of-partijprogramma-2022-2026-3,pending_review
51737df2-a65d-4fff-b32e-fe0a09aedac2,4b32b8b2-1816-487c-a007-b9dfd6211b01,https://www.jongerenpartijjo.nl/,pending_review
f3ec29a9-5b9e-42d7-b3b3-adbc550b1458,4b32b8b2-1816-487c-a007-b9dfd6211b01,https://www.jongerenpartijjo.nl/,pending_review
cdabe6c5-354d-43b4-9734-2c47b9c67797,4b32b8b2-1816-487c-a007-b9dfd6211b01,https://www.jongerenpartijjo.nl/,pending_review
f713a65a-5abd-459d-9975-e3822f611c71,4b388fd4-520e-4c7f-b568-e1e1f6b40b33,https://ouderenpartijkerkrade.nl/verkiezingsprogramma-2026-2030/,confirmed
b011303d-4022-40bf-83c9-a94e70e932d2,4b3bd863-aa7f-411d-8b2c-98aba8f0015e,https://vvd.nl/lokaal-netwerk-oegstgeest/,confirmed
b72dc832-095f-4cdc-884f-83f7440b249c,4bbcf838-b063-4ae6-a69d-4f2d9aaa5bd6,https://www.hetgeluidvanblaricum.nl/ons-verkiezingsprogramma,confirmed
108e47e5-07be-48ba-a2b6-41380d2287fd,4bdaf05d-dbd0-4d54-9722-9bf3f5d4d313,https://www.hoorncentraal.nl/verkiezingen-2026/verkiezingsprogramma-2026-2030/,confirmed
38109a21-5e87-4988-91c4-928c9f9ac28b,4bfe8fd9-1a70-4595-b8c2-59f19fa230f7,https://www.vvd-drimmelen.nl/,confirmed
8dd67df9-6555-4111-a353-0d72ddf899f1,4c359b89-0a98-4c99-a89a-995b0dfbcd3f,https://www.cda.nl/drenthe/coevorden/,confirmed
151438fa-f3f7-449b-b82b-02f4b3ec1031,4c64b3b4-0652-40ff-89a5-cd275a6d4518,https://50pluspartij.nl/rheden/,confirmed
89f2b6a6-b46d-4a6b-8dd8-7a54aee89a72,4c9663fe-26aa-45a3-a0d9-fc693a8e833b,https://www.vvd-deurne.nl/,confirmed
505389d8-5127-4908-928d-88d4bfb9f197,4cb33cbc-a40c-47c3-9b19-c0500b33e9c1,http://lokaalbelangmontferland.nl/,confirmed
e18dd92a-2d55-4a0a-95da-530647349cf5,4cb98aba-efc7-48c7-9c2f-83ecab26af8d,https://apeldoorn.sgp.nl/,confirmed
a1183f6f-42cb-4e3c-98ae-2a3d6f918544,4cc95a16-1b2a-4989-a900-68901f69a755,https://voltnederland.org/storage/zuidholland/leiden/grv_2026/grv_verkiezingsprogramma/volt-leiden-leiden-election-programme-2026-2030.pdf,confirmed
5b2041a3-b4cd-45ca-962c-f9483e72e4cb,4cd5a211-72fc-4af2-b6aa-6db672b25d3f,https://www.cda.nl/dordrecht/,confirmed
f0d1b27f-0458-468a-94c3-8677c137c097,4ce41725-9b22-40ca-b2b5-77af365386c1,https://weststellingwerf.groenlinks.nl/,confirmed
