id,municipality_id,national_party_id,raw_name,party_type,is_coalition,kiesraad_list_number
e5b8ae69-942f-4441-bb32-52585d3c4ddc,9586b111-b017-4a8a-ab48-74dc03f2e0f6,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
f82866a0-f790-47ca-940e-ec5853225e7e,b4679e72-68c5-4bd3-a2c5-963a4f29559a,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
c267615e-2a24-4b92-bce3-93282c788760,7caf48b8-4b47-4886-a321-3f8b89760d5a,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
589f6f11-5ced-4f6a-ba18-946915d5e5d3,86ff1a4a-fca3-4a25-825c-13003ba0920b,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
b6fa9496-c7cd-445b-b829-f208276ee9b5,ef1f95dd-57cd-41ef-8112-d1b82fe77dcb,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,11
b790925c-cf1d-49c4-b1d2-a16c5e0de852,d6f4dea2-b09f-4799-b54f-69c17398b93f,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
6eeb48f5-1f3e-440f-b1bd-8f4bddc0568c,997eaa0e-2338-4249-8646-0fbf4bc49a54,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
ce6c6f39-95e9-4978-8571-444877798577,4a7800c4-a29c-450e-884d-6b0501a0075d,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
eee28a32-5426-46b2-a276-292fdeb39d3a,5268300a-7264-4b41-8db6-772fd717f07c,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
04a7ad9e-1558-4428-a67f-eda7e17dc2b9,42668a9e-316e-4659-b2d8-a312ffed2966,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,9
470fe2d1-aae7-4f4a-865c-e83d957a873a,ebfd389d-30b8-4040-a659-0c9c91cec51a,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
24ce70ce-1fe4-4ff5-b872-5d9a0e1e7986,fc58e739-76c9-4b10-a236-bbb8e3e9c7be,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,11
6abebb2e-e9f5-43f2-9084-53c0ae3048e0,1bb0ac3b-a604-4c8d-8bf0-8b7980448e8d,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
d26dd751-fc9e-40f7-b4b5-f011abcbc485,9e66d095-bb65-421e-9443-d9ba33cca5e0,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
34c46b18-3737-4710-8c6e-e0753fc57e2f,973b1594-bb20-41d0-9a88-3569b35e725e,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
c510b407-fcba-4814-a387-5fb8ac31d247,e16e72c5-d699-4fac-bdcb-f2698b081262,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
6fbf3455-7a7a-4448-8d8c-cf0b80c4b61f,4b86eccd-362c-458b-b5b9-0b6e96ca4091,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
a21d0242-5b1f-4738-9592-d93ec0cb472d,72671842-aa13-4ee8-81bd-fb0327a1b4f1,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,3
38bf3d71-1068-4776-a155-2456fe385662,f15aade5-b8fe-4022-a109-366a826de2a3,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
f301e517-a712-485f-999d-726f94f5e02f,6d38e86d-e5ba-4dea-9277-cca61f749a68,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,4
efca4a5f-bb7d-4a2b-8b99-2a63cae6576c,fd99a70a-886f-476c-8eb7-29301f9b290b,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,2
f4c31312-595d-4310-8a71-7d7f78d9c000,ff7a7821-9c9f-4586-8569-0d1331590130,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
d4f4fdba-a955-4a2b-a839-fdf2c76f42bc,55d20f04-526d-4d9b-b94d-7a71a751cdc0,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
489b7e8c-10de-4211-94db-1268db3c029d,db0656c9-68ad-4369-85aa-c0a2c7134750,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
14927be6-cb74-4de7-a0bf-8551f92b8050,5cce729e-38a1-4d81-bd9b-b520195a145e,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,7
8d262269-6a5a-435f-beaf-f4ead1416351,21b225bc-b0be-4503-81c6-efadbb04921f,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,6
8d822f3e-6eea-4ca4-9c13-48a30ccfe6b2,6109ef08-4fdd-4bca-b3ff-a8ffdb763e41,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,9
2d7f9420-d0e7-41c5-921e-86993b13d296,114e2273-4c2f-44fe-a4e2-fb169cb168d6,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,8
0c17431b-9d46-4a04-8049-f9c5764ee8b0,bf9542d1-c49c-4026-863a-64133f29b3bc,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,22
6b98054b-9ed3-4ff6-845c-ebfde2717f3c,deeda756-2a06-4c0a-827a-9ef52988bc50,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie,affiliated,False,5
2fa2b12a-25c9-4476-a7a5-c47d29dd8d14,99ce8a50-93fd-458e-893a-a04b8752de58,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,5
770674bd-aa31-40d6-9674-cb1e21910aac,769f578d-ed97-44ef-9a9f-c2d99bed8de1,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,7
a0ac4076-2b07-4e92-9d1c-0587a83e69e3,95eecad7-f70d-4ceb-ab33-4db6d3904cd8,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,5
b27fab2a-a10c-4584-b3d5-44487d3d407a,69a5ba33-08d3-423f-b9a8-9ba00b85b8ff,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,8
ead59008-a87d-4c5e-8200-64e4c1718df1,13cc2a65-e5d8-4b07-870d-c294900a4841,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,6
349fdcc1-2986-46ad-bcbf-7741bed9d3f6,9c485840-6bb3-427b-8a5d-cf1c06c32f9b,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,6
84c3cb3f-2a96-4900-baf7-493855570da9,8da25b7d-8861-43d9-90dd-40e58e3140da,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,8
1ab14620-89ed-4807-a302-691433ecddbf,7b976ac9-74a8-4691-80d8-c454566ed341,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,1
8ad28986-2639-478d-a71c-e85ef77744a1,423292e3-abb0-4d38-8ec4-b8947ecf4cce,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,11
82114220-4d74-44b6-a0cf-f045a86e6d44,8bec3bf9-7d27-4e9a-9499-55046caa6092,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,2
b41ff6f8-8a91-4e5c-863c-f8a5b5c45c84,975d5c1b-bf96-4af2-a09c-4ab760c2c9c0,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,5
74ca2ff4-f635-458a-9960-6322ac04aa22,bfe65e05-05e2-427e-8775-900d41e04081,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,8
f367207f-395d-45c6-9b16-c461285434b4,896598dc-deb7-4c50-b8a0-1d725942791d,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,3
a4a67840-300f-41cd-9114-8993d05e293f,822bc46c-7466-4069-8b5a-8b5baa1c8aa8,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,6
7842d73b-dbe1-4e22-a9cc-850f53954d22,b1bae882-a6d7-43d3-a14d-eddfdecda359,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,8
c6f68d59-477a-4614-a2d9-b2c06a74c2b1,7221604c-73cd-482d-9a9a-a0f57cae45aa,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,6
9fc2aa9d-04c3-4f5e-97b6-9ea2f5988950,6ce86681-5a61-4dcd-bbc4-a7227ccfe5fb,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,2
09f626b5-a919-4f7d-a07f-17663d5cb0bf,d3284071-8d16-4a2b-b9d9-a30db78cfdfa,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,8
0edf59c6-6fa9-4f54-8030-537e335121a7,6c8b4cdb-7674-4602-bbf0-97d5c60a77eb,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,5
390f34c5-aef4-49fe-8099-13379465700a,901aac53-9261-4b6b-a842-f80c2251b45c,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,1
c36d36ac-666d-4fcf-bd90-23526c476dfb,7fab85b1-ed79-474e-8eb1-f1beadd4b842,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,10
e90b14de-5f38-44bb-8889-6871a7714565,92aa7c74-4134-453c-b311-938ca8e22157,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,2
0a4ab95b-bbe7-417f-9d00-2b8e976e6108,85f0d23c-adf7-47c0-82be-158b833cde7b,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,7
e78ede3b-5896-4f2c-be64-2095fe730ee6,e9905b10-0283-4bb6-8b91-577448ee0de0,e3e311d4-30d0-478d-96f2-df5213db8d19,ChristenUnie-SGP,affiliated,True,11
98b3f6a4-80f8-4929-9945-4a803da825bc,98877e23-4149-4577-98e5-263ab7fa4581,,Combinatie Algemeen Belang,independent,False,4
35c9365f-7180-44ef-9188-e88e6c2e77c5,9a5a2f0d-1148-446e-843f-1b85c64f6d7d,,Combinatie Nuenen c.a.,independent,False,5
62e0c9b9-aeef-4e21-a690-ef65eb2c37e5,295c387f-b9fd-4bee-8063-f4366c0e8a9f,,Combinatie95,independent,False,2
c73e30b1-2b06-4a7e-8814-5745bd5be6f7,ead6dfa5-e2ba-4443-8b60-733612c01709,,Communiceren Met Burgers (CMB),independent,False,2
7035a875-bf25-4035-a0c7-4608a4c8fb58,01a0d9dd-beb6-4eda-8334-c007d65c411e,c185d0ee-26c5-4100-b97f-eb8cf97d22ca,Connect-Volt,affiliated,True,4
ece347cd-37af-415a-bb65-f7afaf79ee53,dc4922fe-9e73-4415-9460-77606b9e1f60,,Cranendonck Actief!,independent,False,3
8c8ba0b4-598f-47fd-95c8-3dd41473e2ca,dc4922fe-9e73-4415-9460-77606b9e1f60,,Cranendoncks Belang '24,independent,False,6
320179e0-2d57-4c52-a733-b6a01ba52d9d,997eaa0e-2338-4249-8646-0fbf4bc49a54,,Culemborg van Nu,independent,False,2
1d9e5cac-e909-4327-8a6c-054fe090a99d,997eaa0e-2338-4249-8646-0fbf4bc49a54,,CulemborgsBelang,independent,False,7
661deaa2-9c90-498f-a190-d58f5074de35,84b8c654-883c-48a4-8df5-24c309428f1d,,D S W / Gemeentebelangen Westerveld,independent,False,1
6c87e396-0fe0-4c83-893d-7b600a1467ee,769f578d-ed97-44ef-9a9f-c2d99bed8de1,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
03b30e81-3f2d-45cf-8d56-bdfd3295c2ea,343118b5-419a-41bb-a783-26b1c61d6e1c,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,8
04d68c16-2c91-49d2-9a27-c25b94107d5e,77355c14-4872-49e1-b025-a8157d8b3cc7,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
2f7c1f5d-9712-41d4-8788-ae8a5ac9fb78,8e15a4aa-4e2b-45c0-a08d-ef5f56e766fa,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
d8db91f0-a284-4c4f-9d1d-cc8c5c3e6baf,7704d472-86e4-40ca-966b-d08ecd5ef11c,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,7
d96cf1cd-e7d6-436d-b74b-c225957e0bfa,bf8684fc-0421-498a-867c-c1bcbaf4b441,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
698eed21-5372-458e-b5a2-94508bc6ac62,fdf2326b-3e34-4ecf-b93d-d30019c8eed3,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
a06e5b9b-26ef-46ee-a95b-ba715e6a2723,5bba4a2e-2a63-4831-8768-856dbe85b21a,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
9c869033-a9a9-4b54-91cb-192d5e3f7c03,bfe65e05-05e2-427e-8775-900d41e04081,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
7a6b2efe-6632-4626-b877-34e2a9043b4e,896598dc-deb7-4c50-b8a0-1d725942791d,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
695e5877-8da4-4d20-b5c2-bee97e3fa2e6,4fcd77aa-a4fc-43bf-9640-c8853227faf2,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
576ec638-dc0f-4fdb-9eed-1ee5ca753e5d,20bb7164-8028-4175-8b92-226ddb0474fa,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
9d8eaecb-607b-4cca-a754-ee31aca31479,dd5e1114-d18b-41e9-a060-a0764472c9aa,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
043f8e72-fcdb-4067-853c-f974212340f2,304bec83-d04e-40c5-958c-d54313f5f06a,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
72ed8b81-2456-4f3e-b79d-f22fa2d83e97,eaf4bd51-3277-450a-80a1-a815fc5f0fdf,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
25d11435-0e5e-4a74-a112-1dcba592271a,2dac2584-1101-47a5-a96d-25b0653dfb60,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,10
fba92c2b-da26-4ee1-a194-5aac55a35992,f5d8b81f-edd4-4e17-8983-04ee11c52930,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
7f0ebb73-6726-4425-b4a4-2b508090fcd4,e115107b-3563-4fae-af0a-a3eca351ea51,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,7
e17adae7-99d9-4f43-94d4-18b491644a1d,076155d5-e5a8-49ff-b436-e9366a3dc1a1,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
e59b509b-aab4-403a-81ff-1e7280250feb,13c8ddcc-904c-4ef5-a32d-5e62baebf007,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,3
7d22cc4d-ea1a-45b6-b7f0-f4e63b596480,4c26fe64-7f71-4720-a5f4-0930fab8050a,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
3945eb74-b9d8-4209-beb4-a931217e09c8,c1e7fc1e-335c-4d26-9031-dc2ea388a31a,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
d4620ac4-baa5-4267-a1ad-fcba41b259d6,1bdccc72-a75a-49e9-828e-b08f7b9495c8,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,3
b93928b5-ff00-4bde-922a-721f0fcf50ee,84a48a56-86ce-4405-a0fb-4898f19471f5,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
9ebd0fc2-6ba4-4868-b3e3-2cdc947235c8,6ea6ccb6-bdf0-4eb9-8eee-ed3ee2fa5592,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
99c22e8c-7929-4475-ae92-09a836b5c7c0,05f36835-c30e-406a-b62d-268481e9fdcc,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
2a69dbbc-5776-424d-9a86-2f526f04403f,34057167-e33f-497d-a089-845b251f41f4,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,9
11117243-4a0d-4ad6-9fe5-c8f4441eaf7d,e5ebb5ab-a9d6-4df0-bcdf-046f5876ac99,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
8e72556a-6a0d-4aac-ba56-9130ea5b9b6b,42668a9e-316e-4659-b2d8-a312ffed2966,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
90d84e8f-d909-4018-9928-8d4b2b7702b8,02f23e9b-a422-4fb1-85a2-dab7849b0167,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
cd2ec9de-65eb-4c0b-be5f-f9079c31c246,52f19c2e-63d9-4a8f-b513-b0eafa8006d7,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,3
f53b2c62-e483-4b09-899c-d79a5713daf2,31fd8482-d0cc-45ce-b190-7f4aef784ba2,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
eedf32a2-e76b-4ef0-9ae3-86fe9f19deae,6c8bc9b9-bf65-42c5-8c0c-78ec83f1613e,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,9
7eeea119-e748-4e31-8933-e6271608b5fc,6109ef08-4fdd-4bca-b3ff-a8ffdb763e41,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,7
17b389fe-d808-4891-ae24-9aaebae96e43,a47fee6e-d6df-4565-8eee-6bb3d5234eb6,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
dedc5257-94ae-458b-9419-3fb3bda85e3b,e16e72c5-d699-4fac-bdcb-f2698b081262,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,7
86085fdc-9747-4949-b297-3eef6c7d915a,d8bddd08-f0ee-4826-9b6b-23812302ff6e,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
b1fee88d-f753-4b39-bda4-bc2408134864,3069da28-aae5-45fe-a3b0-8c9a20ac08ce,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,3
5a709d5b-9a3c-46b9-a74d-7914b5482293,5cce729e-38a1-4d81-bd9b-b520195a145e,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,3
67c416c8-a0be-4115-b286-8e94efb85ff1,24497036-9b26-44f4-a2e0-76aca051cf3e,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
23190f7b-7c1d-4da5-a73a-4ee1630817e7,a0215117-50a8-4f07-b25b-1c3e93d6c4d1,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
fba84b20-9530-4c78-854e-db7ed9eac101,114e2273-4c2f-44fe-a4e2-fb169cb168d6,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,7
f93a70eb-baba-49ab-842d-516b08d11ad7,f20d7350-bf0c-4c66-9e1e-88c7584a4375,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
80132133-ac3a-4e8b-852c-407d9324390e,c57cac97-58aa-4573-9bde-5ef3fd92486f,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,7
c3097374-f3a6-486e-951e-a81611d80f16,c9c4cb30-8973-493a-9b6d-0a3f9e8a82e9,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
0dabf26a-b790-4dbe-8ddc-c0523a23cb67,d3284071-8d16-4a2b-b9d9-a30db78cfdfa,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
74c04771-44b9-4532-92ec-94c29d96b580,01a0d9dd-beb6-4eda-8334-c007d65c411e,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,3
01ed9ff0-cf52-47c6-908f-c150463439f9,72af6a80-0ad4-4932-bf53-2ae8e90ada2d,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
451c2ac3-e3b4-4827-99c5-d7d79fab9afc,e65b45cb-5561-4b94-be3b-690efc2c286a,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
a92d2064-acbc-4b07-bae8-b47e2e9f4306,beac2409-fd08-4bae-81ec-1bf400cc4f0f,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
82902239-0cc9-40be-af55-edef7ce76337,23bbbd89-4516-4b6c-8d47-75889e949f9f,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
1992bab9-07b4-41e3-b361-0c8095422dc0,d0b75cf9-a14a-4520-b883-52b6130e1712,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
33ea27cd-47e0-4cdf-9884-0aea6d3f9673,a2e1c7f0-fd53-44e5-b2cf-53600949c6ad,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
ce74caf1-60c2-4ce4-94b6-f7baf480cc85,f6982e75-0a38-4a29-93d0-3ee8c1c69a55,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,9
0f86208c-8da9-43f3-97c2-795e8fb6789c,5817b76d-ec8d-4184-8ea6-96c06a3fac20,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
63f60d61-fb1b-4b8d-a588-5db4328facb1,601d00af-ca8d-4388-bad5-875c2d28f78a,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
d5dabc14-ed74-4e1e-b55b-fad7a9294bba,09775518-474d-49a8-ae99-525091a86cad,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
f926190a-84b8-42f8-adc2-d2b6b698288d,bc952c8c-664b-4e8d-bc74-da9252ce7068,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
33a62d49-3e90-447c-9bda-09f9d9fe9ad1,6f0500d3-842d-446e-8161-4f9853ffe729,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
c3ec80b8-23f4-450b-abcb-b9a43c6404ac,300a98f1-3d74-4b3c-b320-d6b06861ed9e,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
7da56d84-506c-4f91-b02f-0bbfe29edf67,30c919e7-d64b-4376-97d5-5c2e165ad082,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
5fa6cd67-ba23-4ed0-9bc7-798b38a96388,47c23b70-b257-4fd9-9acf-c671d51eacf3,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
36d9e2c0-5437-4fe5-8722-9059f5147da4,412dc04f-4768-4b2b-8339-991688c63eb7,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,8
5164780c-96a8-436d-b8c9-086ffb28e497,1608d4fa-e677-43bc-b2c8-8965ff541c33,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,7
b99a34b0-f426-415b-a2df-71a27d043f0d,1af7cf54-dcf5-4609-88ca-018e7e38206e,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
01489396-8f2f-46fe-a2bf-c264013df071,f840e039-e358-4d12-8642-ce0e2a8191b4,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,3
8ee4df1f-1ae1-40d0-915c-51983025e863,8fa0c228-6be5-4838-b361-8e9dff7a139e,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,3
bcfa1a71-e088-412d-9d84-165b02b485c0,ad328eaf-d25b-4ebd-98f9-5d3533fe6013,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
5e7b1dd5-d2e2-400c-8b34-e8ed07e9963e,8cc8a446-b0e1-41bd-bc77-f8ba923ed2d6,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
c213f959-400b-48e7-9750-cc9c5bc93344,b39ed600-7e21-4aa0-9170-f38843a31b09,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,3
6db220a7-22ba-4e8f-a573-e1e3498da244,bfa755fa-e013-4ef7-b3b6-f8da7cf4e4ce,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
646f5e49-e889-41a9-9327-6387f0795e40,c7ec25bc-60a2-4f64-8a6b-33a80d5300a6,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,7
c279cfcf-5a3b-4de1-9595-70320862fe2f,f3b9861b-0534-4e70-acce-8b82cb1fe66a,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
c4540f03-52ef-403f-9b4f-1d662ee2d5b5,829d54a5-efa2-487e-962c-3e307cbdcfb9,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,7
9a00ef93-9918-4cdf-8871-9c3b646ab35c,09cfc113-2dbb-4bd0-ade9-1950626024cb,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
738d842c-b2bc-4d43-9b1d-911806c8b17c,9a5a2f0d-1148-446e-843f-1b85c64f6d7d,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,4
494ff7b5-c8fd-471f-94a2-5c56a278ead4,f8823a74-d92d-40fe-9fc5-8119045e7357,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
f694448c-4d1f-468e-bb3d-b51b6e868bb3,1ef5d0b1-6e19-410e-9e57-c3adbe16dfe9,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
0c27bec2-e8db-4c7d-804f-3b30360103fc,c05898c7-013a-480a-8bc2-55dd5179a378,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,2
d798428e-3fd7-4a01-86af-917dec2adc3c,c8e24a0c-c3e2-4bcf-94b3-4977eda6e01e,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,5
3294eca7-0898-46f0-9730-e0e8c334ffb0,493ca71c-d4d3-4a6c-a50f-46099e764918,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,6
5432a73d-ff5a-44a9-ac4a-04baac042948,42ef531c-0466-4b99-af8c-b0adfd0ae8eb,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,8
170d3fe0-b7c3-44ab-9cf1-a799bd697849,e468e347-dfd5-4e90-8c01-7f3f89e7a7db,e06a7553-ed53-489d-ab1a-716e6ab98e07,D66,affiliated,False,8
